  4.4000000E+00    43   1.3188719E+01   6.0059150E-01   2.2489323E+01   7.9628396E+00   2.5511896E+02   9.7465526E+01   2.1636754E+00   6.9510210E-01   2.4948478E-01
  4.4000000E+00    44   1.5086544E+01   6.4720004E-01   2.2184609E+01   7.3472677E+00   2.5243533E+02   9.4304793E+01   2.0467756E+00   6.9419294E-01   2.3633259E-01
  4.4000000E+00    45   1.7574398E+01   6.9589857E-01   2.1953079E+01   6.3907359E+00   2.5070399E+02   9.1333599E+01   1.8809370E+00   6.9735493E-01   2.1687147E-01
  4.4000000E+00    46   2.1128519E+01   7.4728049E-01   2.1761552E+01   5.1917060E+00   2.4966876E+02   8.8557896E+01   1.6283936E+00   7.4916189E-01   1.8608223E-01
  4.4000000E+00    47   2.7766022E+01   8.0790839E-01   2.1462364E+01   3.6802013E+00   2.4839928E+02   8.5785069E+01   1.7024838E+00   8.1011272E-01   2.0202491E-01
  4.4000000E+00    48   4.1184224E+01   8.6981584E-01   2.1073991E+01   2.1692297E+00   2.4655451E+02   8.2770694E+01   1.9694286E+00   8.7348107E-01   2.2951438E-01
  4.4000000E+00    49   6.2839689E+01   9.1472033E-01   2.0978139E+01   1.1889433E+00   2.4626914E+02   8.0097565E+01   1.7022699E+00   9.1862642E-01   1.9262824E-01
  4.4000000E+00    50   1.1970823E+02   9.5549829E-01   2.1004048E+01   4.6067035E-01   2.4684355E+02   7.7746650E+01   1.6218661E+00   9.5845105E-01   1.8516008E-01
  4.4000000E+00    99   9.1803310E+00   8.0186933E-01   2.8990949E+01   2.6490865E+01   2.5622230E+02   2.4887629E+01   1.8202075E+00   5.8713163E-01   2.1374157E-01
  4.4000000E+00   100   9.2394897E+00   8.0339758E-01   2.8958932E+01   2.6174240E+01   2.5739685E+02   2.4594849E+01   1.7945958E+00   5.8640312E-01   2.1164538E-01
  4.4000000E+00   101   9.3060677E+00   8.0505931E-01   2.8919363E+01   2.5837584E+01   2.5856641E+02   2.4311368E+01   1.7695974E+00   5.8505407E-01   2.0962429E-01
  4.4000000E+00   102   9.3809086E+00   8.0687109E-01   2.8871720E+01   2.5478172E+01   2.5974639E+02   2.4033083E+01   1.7449369E+00   5.8317546E-01   2.0765655E-01
  4.5000000E+00     3   1.3537547E+00   3.9061699E-01   2.2410224E+01   3.5732536E+02   3.4270580E+02   1.6476134E+02   2.2376911E+00   3.9160339E-01   1.9597291E-01
  4.5000000E+00     4   1.3936580E+00   1.3486392E-01   2.0395784E+01   3.3938400E+02   2.6920390E+02   1.8036338E+02   2.2015580E+00   3.8000867E-01   2.5348048E-01
  4.5000000E+00     5   1.4336497E+00   1.5624524E-01   1.9252637E+01   3.4092516E+02   2.3261446E+02   1.8148110E+02   2.3440422E+00   3.5789195E-01   2.8081836E-01
  4.5000000E+00     6   1.4780357E+00   1.9627681E-01   1.9297880E+01   3.0470296E+02   2.1432115E+02   1.8480163E+02   2.3372809E+00   3.3937839E-01   2.9349089E-01
  4.5000000E+00     7   1.5869474E+00   2.2723045E-01   2.0884164E+01   2.5740613E+02   2.1090755E+02   1.8280286E+02   2.2813252E+00   3.2081444E-01   2.8674337E-01
  4.5000000E+00     8   1.7384378E+00   2.4782070E-01   2.1029370E+01   2.1924105E+02   2.1419199E+02   1.7645399E+02   2.2168189E+00   3.1575539E-01   2.7260194E-01
  4.5000000E+00     9   1.8588296E+00   2.6899754E-01   1.9591349E+01   1.9386009E+02   2.1912079E+02   1.7063982E+02   2.1507873E+00   3.2644151E-01   2.5571241E-01
  4.5000000E+00    10   1.9137910E+00   2.9246951E-01   1.7154286E+01   1.8058679E+02   2.2287632E+02   1.6664863E+02   2.0707344E+00   3.3652507E-01   2.3421441E-01
  4.5000000E+00    11   1.8935275E+00   3.1510658E-01   1.4020110E+01   1.7745764E+02   2.2516185E+02   1.6497235E+02   1.9607200E+00   3.4995537E-01   2.0189788E-01
  4.5000000E+00    12   1.8110114E+00   3.3449104E-01   1.0263415E+01   1.8198462E+02   2.2635139E+02   1.6643481E+02   1.8293570E+00   3.8258453E-01   1.5804345E-01
  4.5000000E+00    13   1.6937765E+00   3.4938672E-01   5.8416300E+00   1.9137542E+02   2.2482419E+02   1.7435164E+02   2.0123539E+00   4.0524238E-01   1.7693817E-01
  4.5000000E+00    14   1.5817338E+00   3.6050049E-01   1.5926280E+00   2.0099847E+02   1.8239558E+02   2.2829105E+02   2.1062818E+00   4.4413774E-01   1.9192982E-01
  4.5000000E+00    15   1.5077827E+00   3.7608803E-01   4.1162723E+00   2.0440479E+02   9.5560227E+01   3.3134666E+02   2.1008468E+00   4.7233422E-01   1.9265155E-01
  4.5000000E+00    16   1.4775203E+00   4.0638620E-01   7.1304600E+00   1.9835165E+02   9.6401221E+01   3.4770058E+02   2.0567447E+00   5.1493491E-01   1.9960637E-01
  4.5000000E+00    17   1.4725674E+00   4.4585836E-01   8.4556384E+00   1.8659852E+02   1.0203114E+02   3.5645342E+02   2.0757038E+00   5.4897798E-01   1.8607983E-01
  4.5000000E+00    18   1.4709578E+00   4.7835491E-01   8.3663463E+00   1.7647125E+02   1.0833457E+02   1.3738568E+00   2.0143210E+00   5.9734998E-01   1.6726454E-01
  4.5000000E+00    19   1.4531431E+00   5.0553716E-01   7.3784147E+00   1.7496822E+02   1.1617555E+02   3.3742357E+00   2.0119644E+00   6.3699360E-01   2.2706377E-01
  4.5000000E+00    20   1.4062752E+00   5.4811077E-01   5.5198302E+00   1.8627355E+02   1.2648662E+02   1.9803803E+00   2.2461295E+00   6.8689501E-01   2.4884491E-01
  4.5000000E+00    21   1.3280466E+00   6.2096177E-01   3.1611613E+00   2.1077705E+02   1.6040700E+02   3.3447951E+02   2.3108636E+00   7.3563385E-01   2.4594942E-01
  4.5000000E+00    22   1.2350557E+00   7.0883709E-01   5.6022311E+00   2.4292166E+02   2.2334903E+02   2.7532996E+02   2.2895685E+00   7.6352402E-01   2.3734937E-01
  4.5000000E+00    23   1.1552884E+00   7.8780303E-01   1.2034686E+01   2.6800866E+02   2.3471597E+02   2.6646873E+02   2.2841402E+00   7.9651038E-01   2.1587308E-01
  4.5000000E+00    24   1.1062565E+00   8.6068648E-01   1.8891201E+01   2.6517841E+02   2.4033658E+02   2.6209253E+02   2.5064465E+00   8.6108307E-01   2.4625525E-01
  4.5000000E+00    25   1.1231949E+00   9.3130258E-01   2.3019142E+01   2.0673941E+02   2.6346639E+02   2.3591855E+02   2.8376703E+00   9.2847597E-01   2.7545106E-01
  4.5000000E+00    26   1.3152784E+00   9.3365817E-01   4.6641487E+01   8.7462521E+01   3.2470227E+02   1.5998590E+02   3.0678712E+00   9.3046621E-01   3.0549279E-01
  4.5000000E+00    27   1.6454388E+00   8.0133421E-01   5.1940495E+01   3.5429185E+02   3.3327538E+02   1.4884912E+02   2.8259403E+00   8.1159093E-01   3.5835521E-01
  4.5000000E+00    28   1.6513179E+00   6.6563332E-01   3.8934580E+01   3.1359707E+02   3.2974238E+02   1.5644626E+02   2.8527544E+00   7.9569169E-01   2.7649993E-01
  4.5000000E+00    29   1.5628241E+00   5.7451463E-01   3.0122802E+01   2.6443925E+02   3.1448750E+02   1.7158487E+02   3.0817266E+00   7.8953186E-01   3.1001560E-01
  4.5000000E+00    30   1.6746218E+00   5.3692638E-01   3.2726648E+01   1.8688546E+02   2.9826295E+02   1.7995860E+02   3.1420381E+00   7.8192399E-01   3.3064190E-01
  4.5000000E+00    31   2.2816549E+00   5.1011428E-01   3.7968043E+01   9.6609749E+01   3.0221977E+02   1.6931292E+02   3.0991444E+00   7.7325753E-01   3.3180456E-01
  4.5000000E+00    32   3.5544504E+00   5.4138356E-01   3.8380585E+01   3.9210049E+01   3.1457217E+02   1.5425134E+02   3.0131549E+00   7.6399672E-01   3.2802774E-01
  4.5000000E+00    33   5.0288096E+00   5.8020806E-01   3.5948442E+01   1.7111632E+01   3.1865091E+02   1.4266664E+02   2.9128625E+00   7.5448850E-01   3.2186487E-01
  4.5000000E+00    34   5.9240567E+00   5.6939011E-01   3.3032076E+01   9.2909949E+00   3.1688923E+02   1.3474426E+02   2.8164541E+00   7.4508491E-01   3.1382987E-01
  4.5000000E+00    35   6.3976924E+00   5.3371438E-01   3.0519159E+01   5.2136580E+00   3.1326445E+02   1.2899442E+02   2.7304218E+00   7.3587823E-01   3.0491342E-01
  4.5000000E+00    36   6.8589692E+00   5.0275790E-01   2.8599280E+01   2.7041520E+00   3.0866781E+02   1.2419727E+02   2.6572585E+00   7.2710581E-01   2.9648066E-01
  4.5000000E+00    37   7.4283250E+00   4.8464283E-01   2.7173774E+01   1.7241269E+00   3.0300949E+02   1.1958808E+02   2.5953621E+00   7.1894562E-01   2.8904014E-01
  4.5000000E+00    38   8.1053071E+00   4.7809148E-01   2.6072750E+01   2.1073113E+00   2.9635415E+02   1.1486739E+02   2.5391473E+00   7.1137039E-01   2.8225293E-01
  4.5000000E+00    39   8.8742700E+00   4.8233009E-01   2.5204841E+01   3.3714864E+00   2.8922349E+02   1.1015656E+02   2.4831452E+00   7.0450630E-01   2.7567103E-01
  4.5000000E+00    40   9.7484697E+00   4.9720527E-01   2.4514398E+01   4.9138526E+00   2.8223992E+02   1.0560386E+02   2.4221000E+00   7.0072072E-01   2.6879254E-01
  4.5000000E+00    41   1.0754327E+01   5.2181201E-01   2.3973197E+01   6.2222690E+00   2.7599122E+02   1.0133572E+02   2.3528046E+00   6.9814424E-01   2.6125918E-01
  4.5000000E+00    42   1.1956307E+01   5.5488829E-01   2.3551845E+01   7.0272845E+00   2.7071881E+02   9.7331620E+01   2.2713497E+00   6.9632748E-01   2.5256352E-01
  4.5000000E+00    43   1.3417965E+01   5.9420679E-01   2.3237604E+01   7.2439847E+00   2.6657547E+02   9.3628866E+01   2.1741229E+00   6.9510210E-01   2.4216073E-01
  4.5000000E+00    44   1.5228545E+01   6.3748164E-01   2.3018087E+01   6.9424239E+00   2.6353113E+02   9.0243058E+01   2.0528833E+00   6.9419294E-01   2.2888910E-01
  4.5000000E+00    45   1.7592291E+01   6.8404716E-01   2.2877099E+01   6.2378993E+00   2.6141426E+02   8.7117020E+01   1.8807358E+00   6.9735493E-01   2.0923640E-01
  4.5000000E+00    46   2.0951161E+01   7.3435891E-01   2.2782492E+01   5.2216142E+00   2.5998703E+02   8.4241031E+01   1.6189638E+00   7.4916189E-01   1.7824508E-01
  4.5000000E+00    47   2.7039401E+01   7.9399425E-01   2.2584609E+01   3.8565486E+00   2.5835386E+02   8.1322739E+01   1.7012801E+00   8.1011272E-01   1.9485917E-01
  4.5000000E+00    48   3.8363729E+01   8.5382993E-01   2.2275776E+01   2.4555990E+00   2.5627254E+02   7.8073016E+01   1.9751724E+00   8.7348107E-01   2.2212354E-01
  4.5000000E+00    49   5.5095665E+01   8.9818156E-01   2.2250707E+01   1.4827722E+00   2.5575519E+02   7.5352629E+01   1.6942390E+00   9.1862642E-01   1.8479994E-01
  4.5000000E+00    50   9.2552952E+01   9.3970399E-01   2.2353605E+01   6.9694662E-01   2.5606435E+02   7.3063186E+01   1.6132203E+00   9.5845105E-01   1.7849586E-01
  4.5000000E+00    99   9.2579309E+00   8.0337419E-01   2.9035834E+01   2.8000589E+01   2.5634609E+02   2.4932953E+01   1.8340552E+00   5.8863649E-01   2.0649947E-01
  4.5000000E+00   100   9.3183487E+00   8.0488133E-01   2.9006827E+01   2.7667978E+01   2.5751922E+02   2.4645632E+01   1.8084464E+00   5.8788687E-01   2.0446637E-01
  4.5000000E+00   101   9.3861946E+00   8.0652057E-01   2.8970098E+01   2.7314100E+01   2.5868686E+02   2.4367780E+01   1.7834799E+00   5.8651533E-01   2.0251175E-01
  4.5000000E+00   102   9.4623268E+00   8.0830827E-01   2.8925157E+01   2.6936104E+01   2.5986436E+02   2.4095358E+01   1.7588809E+00   5.8461264E-01   2.0061451E-01
  4.6000000E+00     3   1.3675954E+00   3.9674301E-01   2.2730327E+01   2.5735609E+01   3.4293243E+02   1.6498238E+02   2.2095387E+00   3.9388922E-01   1.7462231E-01
  4.6000000E+00     4   1.3832367E+00   1.3040718E-01   2.0502547E+01   2.8725113E+00   2.7348046E+02   1.8193761E+02   2.2283801E+00   3.8000867E-01   2.4207973E-01
  4.6000000E+00     5   1.4370327E+00   1.5967418E-01   1.9759618E+01   4.7893928E+00   2.3502593E+02   1.8302993E+02   2.3859215E+00   3.5789195E-01   2.6884681E-01
  4.6000000E+00     6   1.4828889E+00   2.0705740E-01   1.9205997E+01   3.2934980E+02   2.1625006E+02   1.8500920E+02   2.3928503E+00   3.3937839E-01   2.8868963E-01
  4.6000000E+00     7   1.5657911E+00   2.3378030E-01   2.0826432E+01   2.7746495E+02   2.1154068E+02   1.8564990E+02   2.3343272E+00   3.2081444E-01   2.8569751E-01
  4.6000000E+00     8   1.7284639E+00   2.4952078E-01   2.1681882E+01   2.3694952E+02   2.1243218E+02   1.8014080E+02   2.2601952E+00   3.1575539E-01   2.7229479E-01
  4.6000000E+00     9   1.8602516E+00   2.6527120E-01   2.0699367E+01   2.0954256E+02   2.1672850E+02   1.7461553E+02   2.1828004E+00   3.2644151E-01   2.5618387E-01
  4.6000000E+00    10   1.9199272E+00   2.8727895E-01   1.8482557E+01   1.9557795E+02   2.1983527E+02   1.7114460E+02   2.0895105E+00   3.3652507E-01   2.3668282E-01
  4.6000000E+00    11   1.8976592E+00   3.1162650E-01   1.5404104E+01   1.9319404E+02   2.2068883E+02   1.7058681E+02   1.9619153E+00   3.4995537E-01   2.1039260E-01
  4.6000000E+00    12   1.8093529E+00   3.3497936E-01   1.1573641E+01   1.9972865E+02   2.1921680E+02   1.7425767E+02   1.8096821E+00   3.8258453E-01   1.7938588E-01
  4.6000000E+00    13   1.6868312E+00   3.5494764E-01   7.0379593E+00   2.1222833E+02   2.1238340E+02   1.8695950E+02   1.9884447E+00   4.0524238E-01   1.7886083E-01
  4.6000000E+00    14   1.5736035E+00   3.7058465E-01   3.1271127E+00   2.2553470E+02   1.7242040E+02   2.3782456E+02   2.0861059E+00   4.4413774E-01   1.9081234E-01
  4.6000000E+00    15   1.5025190E+00   3.8787063E-01   4.7586603E+00   2.3199460E+02   1.0825304E+02   3.1757123E+02   2.0857814E+00   4.7233422E-01   2.0569453E-01
  4.6000000E+00    16   1.4756475E+00   4.1660227E-01   7.5427209E+00   2.2776472E+02   1.0176665E+02   3.4069019E+02   2.0499341E+00   5.1493491E-01   2.1690486E-01
  4.6000000E+00    17   1.4711217E+00   4.5380034E-01   8.8047921E+00   2.1680354E+02   1.0550008E+02   3.5107337E+02   2.0580714E+00   5.4897798E-01   2.0419217E-01
  4.6000000E+00    18   1.4687052E+00   4.8442360E-01   8.7181442E+00   2.0705585E+02   1.1144202E+02   3.5628976E+02   1.9783782E+00   5.9734998E-01   1.6482483E-01
  4.6000000E+00    19   1.4519451E+00   5.1037711E-01   7.7678882E+00   2.0617152E+02   1.1896780E+02   3.5864705E+02   2.0147349E+00   6.3699360E-01   2.1230624E-01
  4.6000000E+00    20   1.4093394E+00   5.5270202E-01   5.9409878E+00   2.1867441E+02   1.2883628E+02   3.5790192E+02   2.2547865E+00   6.8689501E-01   2.3503067E-01
  4.6000000E+00    21   1.3374979E+00   6.2603403E-01   3.6412748E+00   2.4496632E+02   1.5980666E+02   3.3377548E+02   2.3150707E+00   7.3563385E-01   2.3596020E-01
  4.6000000E+00    22   1.2498661E+00   7.1373151E-01   5.8289092E+00   2.7929257E+02   2.1823159E+02   2.7964176E+02   2.2918958E+00   7.6352402E-01   2.3941658E-01
  4.6000000E+00    23   1.1711730E+00   7.9146557E-01   1.2173857E+01   3.0668574E+02   2.3130046E+02   2.6947225E+02   2.2695484E+00   7.9651038E-01   2.1923872E-01
  4.6000000E+00    24   1.1175673E+00   8.6289528E-01   1.9223268E+01   3.0590133E+02   2.3606002E+02   2.6634653E+02   2.5045251E+00   8.6108307E-01   2.4824920E-01
  4.6000000E+00    25   1.1247246E+00   9.3387039E-01   2.3587134E+01   2.4651334E+02   2.5294307E+02   2.4731951E+02   2.8468601E+00   9.3069177E-01   2.8310291E-01
  4.6000000E+00    26   1.3059765E+00   9.4354257E-01   4.4407223E+01   1.1826228E+02   3.2182860E+02   1.6305960E+02   3.0788987E+00   9.4035060E-01   2.8165704E-01
  4.6000000E+00    27   1.6467013E+00   8.0258923E-01   5.2195075E+01   1.5876609E+01   3.3335528E+02   1.4890424E+02   2.9092988E+00   8.1159093E-01   3.4275363E-01
  4.6000000E+00    28   1.7247589E+00   6.6928870E-01   3.9912219E+01   3.3698500E+02   3.2640550E+02   1.5747200E+02   2.8617462E+00   7.9569169E-01   2.8537545E-01
  4.6000000E+00    29   1.5854773E+00   5.8714357E-01   2.9839251E+01   2.9119432E+02   3.1347063E+02   1.7168678E+02   3.1045470E+00   7.8953186E-01   3.0532501E-01
  4.6000000E+00    30   1.6482612E+00   5.6162483E-01   3.1638076E+01   2.0841336E+02   2.9586874E+02   1.8308765E+02   3.1815561E+00   7.8192399E-01   3.2511307E-01
  4.6000000E+00    31   2.2752725E+00   5.3137218E-01   3.8005810E+01   1.0732047E+02   2.9951171E+02   1.7264135E+02   3.1414972E+00   7.7325753E-01   3.2489427E-01
  4.6000000E+00    32   3.7369197E+00   5.6427483E-01   3.9143570E+01   4.1586322E+01   3.1482842E+02   1.5636509E+02   3.0557339E+00   7.6399672E-01   3.2008837E-01
  4.6000000E+00    33   5.6357271E+00   6.1991339E-01   3.6973450E+01   1.7029434E+01   3.2129698E+02   1.4366181E+02   2.9545287E+00   7.5448850E-01   3.1381475E-01
  4.6000000E+00    34   6.7000461E+00   6.1368606E-01   3.4015165E+01   9.5245291E+00   3.2088079E+02   1.3479249E+02   2.8556338E+00   7.4508491E-01   3.0627730E-01
  4.6000000E+00    35   6.9869709E+00   5.6839286E-01   3.1279219E+01   5.9170891E+00   3.1860156E+02   1.2841752E+02   2.7658941E+00   7.3587823E-01   2.9776623E-01
  4.6000000E+00    36   7.2586860E+00   5.2692369E-01   2.9127851E+01   3.1492030E+00   3.1570551E+02   1.2336526E+02   2.6888558E+00   7.2710581E-01   2.8944773E-01
  4.6000000E+00    37   7.7516299E+00   5.0399400E-01   2.7585485E+01   1.4688985E+00   3.1180646E+02   1.1861622E+02   2.6234780E+00   7.1894562E-01   2.8197737E-01
  4.6000000E+00    38   8.4249260E+00   4.9541000E-01   2.6486082E+01   1.1583720E+00   3.0667304E+02   1.1361572E+02   2.5641688E+00   7.1137039E-01   2.7514032E-01
  4.6000000E+00    39   9.2016511E+00   4.9638257E-01   2.5688537E+01   1.9437940E+00   3.0066565E+02   1.0846533E+02   2.5053459E+00   7.0450630E-01   2.6851926E-01
  4.6000000E+00    40   1.0060601E+01   5.0569999E-01   2.5096595E+01   3.2993322E+00   2.9433454E+02   1.0341556E+02   2.4415946E+00   7.0072072E-01   2.6160476E-01
  4.6000000E+00    41   1.1019215E+01   5.2350070E-01   2.4662221E+01   4.7091260E+00   2.8827847E+02   9.8683433E+01   2.3695831E+00   6.9814424E-01   2.5402918E-01
  4.6000000E+00    42   1.2140042E+01   5.4975072E-01   2.4350418E+01   5.8216952E+00   2.8284431E+02   9.4284547E+01   2.2852092E+00   6.9632748E-01   2.4527752E-01
  4.6000000E+00    43   1.3483481E+01   5.8316149E-01   2.4145219E+01   6.4352655E+00   2.7832125E+02   9.0273121E+01   2.1846525E+00   6.9510210E-01   2.3479606E-01
  4.6000000E+00    44   1.5129964E+01   6.2186663E-01   2.4032727E+01   6.5208902E+00   2.7479865E+02   8.6665945E+01   2.0592668E+00   6.9419294E-01   2.2140522E-01
  4.6000000E+00    45   1.7258827E+01   6.6520861E-01   2.3998695E+01   6.1441502E+00   2.7216719E+02   8.3397186E+01   1.8810856E+00   6.9735493E-01   2.0155323E-01
  4.6000000E+00    46   2.0244336E+01   7.1350144E-01   2.4013129E+01   5.3780468E+00   2.7021821E+02   8.0440500E+01   1.6105679E+00   7.4916189E-01   1.7035268E-01
  4.6000000E+00    47   2.5425082E+01   7.7118555E-01   2.3931391E+01   4.2161815E+00   2.6808021E+02   7.7406461E+01   1.7010642E+00   8.1011272E-01   1.8766299E-01
  4.6000000E+00    48   3.4115013E+01   8.2808248E-01   2.3724045E+01   2.9602487E+00   2.6562771E+02   7.3949768E+01   1.9812761E+00   8.7348107E-01   2.1472004E-01
  4.6000000E+00    49   4.5667800E+01   8.7142505E-01   2.3779449E+01   2.0018051E+00   2.6479887E+02   7.1195406E+01   1.6871683E+00   9.1862642E-01   1.7699978E-01
  4.6000000E+00    50   6.7485208E+01   9.1338568E-01   2.3961304E+01   1.1469182E+00   2.6478653E+02   6.8977821E+01   1.6064110E+00   9.5845105E-01   1.7195834E-01
  4.6000000E+00    99   9.3188908E+00   8.0471837E-01   2.9050075E+01   2.9550420E+01   2.5643810E+02   2.4948455E+01   1.8478650E+00   5.8998067E-01   1.9927319E-01
  4.6000000E+00   100   9.3805617E+00   8.0621357E-01   2.9023978E+01   2.9200084E+01   2.5761050E+02   2.4665233E+01   1.8223063E+00   5.8921910E-01   1.9729861E-01
  4.6000000E+00   101   9.4496814E+00   8.0783957E-01   2.8990015E+01   2.8827172E+01   2.5877701E+02   2.4391631E+01   1.7974190E+00   5.8783433E-01   1.9540574E-01
  4.6000000E+00   102   9.5271245E+00   8.0961266E-01   2.8947728E+01   2.8428692E+01   2.5995298E+02   2.4123659E+01   1.7729296E+00   5.8591703E-01   1.9357408E-01
  4.7000000E+00     3   1.3861927E+00   4.0662000E-01   2.3029074E+01   5.2789232E+01   3.4180214E+02   1.6667864E+02   2.1930887E+00   4.0376621E-01   1.8906432E-01
  4.7000000E+00     4   1.3708156E+00   1.1911005E-01   2.0414464E+01   2.7408231E+01   2.7809559E+02   1.8263885E+02   2.2518190E+00   3.8000867E-01   2.3319744E-01
  4.7000000E+00     5   1.4162844E+00   1.4514244E-01   1.9941939E+01   3.0848845E+01   2.3436440E+02   1.8566050E+02   2.4211897E+00   3.5789195E-01   2.5532558E-01
  4.7000000E+00     6   1.5081858E+00   2.2361962E-01   1.9669301E+01   3.5382373E+02   2.1776481E+02   1.8534952E+02   2.4467096E+00   3.3937839E-01   2.8104335E-01
  4.7000000E+00     7   1.5380462E+00   2.3764299E-01   2.0511470E+01   2.9705001E+02   2.1402365E+02   1.8783130E+02   2.3900255E+00   3.2081444E-01   2.8435016E-01
  4.7000000E+00     8   1.7084291E+00   2.5042717E-01   2.2057014E+01   2.5312290E+02   2.1208117E+02   1.8384991E+02   2.3074032E+00   3.1575539E-01   2.7194469E-01
  4.7000000E+00     9   1.8581744E+00   2.5917182E-01   2.1586231E+01   2.2380662E+02   2.1513878E+02   1.7862808E+02   2.2197240E+00   3.2644151E-01   2.5653813E-01
  4.7000000E+00    10   1.9268819E+00   2.7822049E-01   1.9634489E+01   2.0920268E+02   2.1746850E+02   1.7562190E+02   2.1151731E+00   3.3652507E-01   2.3877967E-01
  4.7000000E+00    11   1.9037751E+00   3.0385003E-01   1.6658551E+01   2.0766204E+02   2.1695910E+02   1.7604466E+02   1.9743777E+00   3.4995537E-01   2.1690635E-01
  4.7000000E+00    12   1.8085867E+00   3.3176622E-01   1.2817211E+01   2.1631190E+02   2.1317994E+02   1.8157585E+02   1.8082116E+00   3.8258453E-01   1.9313600E-01
  4.7000000E+00    13   1.6788625E+00   3.5813161E-01   8.2689987E+00   2.3193280E+02   2.0253737E+02   1.9770781E+02   1.9746102E+00   4.0524238E-01   1.8590060E-01
  4.7000000E+00    14   1.5638930E+00   3.7943483E-01   4.6750940E+00   2.4878983E+02   1.6538815E+02   2.4536627E+02   2.0748953E+00   4.4413774E-01   1.9768040E-01
  4.7000000E+00    15   1.4975998E+00   3.9958497E-01   5.8280750E+00   2.5830691E+02   1.1616492E+02   3.0952469E+02   2.0870233E+00   4.7233422E-01   2.1874872E-01
  4.7000000E+00    16   1.4757580E+00   4.2877388E-01   8.3050629E+00   2.5596394E+02   1.0672030E+02   3.3492002E+02   2.0600454E+00   5.1493491E-01   2.2890199E-01
  4.7000000E+00    17   1.4726582E+00   4.6524762E-01   9.4974562E+00   2.4593278E+02   1.0946862E+02   3.4587647E+02   2.0579888E+00   5.4897798E-01   2.1666024E-01
  4.7000000E+00    18   1.4700667E+00   4.9492540E-01   9.4264209E+00   2.3673533E+02   1.1529005E+02   3.5102327E+02   1.9513428E+00   5.9734998E-01   1.7126466E-01
  4.7000000E+00    19   1.4550806E+00   5.1998101E-01   8.4870666E+00   2.3659259E+02   1.2228120E+02   3.5384749E+02   2.0113920E+00   6.3699360E-01   1.9417544E-01
  4.7000000E+00    20   1.4181182E+00   5.6149056E-01   6.5727812E+00   2.5028406E+02   1.3085866E+02   3.5448608E+02   2.2586314E+00   6.8689501E-01   2.2180388E-01
  4.7000000E+00    21   1.3545708E+00   6.3389895E-01   4.0301832E+00   2.7810217E+02   1.5819936E+02   3.3429637E+02   2.3201620E+00   7.3563385E-01   2.3329684E-01
  4.7000000E+00    22   1.2729904E+00   7.2001039E-01   5.8665955E+00   3.1408772E+02   2.1675823E+02   2.8043513E+02   2.3057642E+00   7.6352402E-01   2.5115761E-01
  4.7000000E+00    23   1.1942357E+00   7.9560095E-01   1.2209420E+01   3.4347093E+02   2.3097056E+02   2.6941365E+02   2.2727087E+00   7.9651038E-01   2.4878349E-01
  4.7000000E+00    24   1.1341381E+00   8.6522295E-01   1.9267094E+01   3.4509703E+02   2.3475279E+02   2.6751743E+02   2.5129765E+00   8.6205787E-01   2.5925370E-01
  4.7000000E+00    25   1.1277113E+00   9.3687366E-01   2.4442583E+01   2.8576728E+02   2.4429204E+02   2.5690215E+02   2.8687908E+00   9.3369504E-01   2.9093006E-01
  4.7000000E+00    26   1.2984777E+00   9.5503449E-01   4.1743227E+01   1.4878264E+02   3.1863997E+02   1.6679352E+02   3.0782052E+00   9.5184253E-01   2.6589285E-01
  4.7000000E+00    27   1.6678440E+00   8.1207954E-01   5.2178081E+01   3.6483772E+01   3.3251037E+02   1.4894581E+02   2.9681994E+00   8.1159093E-01   3.1901652E-01
  4.7000000E+00    28   1.6980086E+00   6.6155874E-01   4.0124290E+01   3.5707311E+02   3.2533501E+02   1.5839794E+02   2.8880285E+00   7.9569169E-01   3.0081311E-01
  4.7000000E+00    29   1.6400005E+00   5.9817656E-01   3.0199190E+01   3.1737458E+02   3.1151228E+02   1.7181401E+02   3.1301363E+00   7.8953186E-01   3.0371168E-01
  4.7000000E+00    30   1.6187535E+00   5.8884776E-01   3.0492330E+01   2.2998205E+02   2.9433763E+02   1.8590859E+02   3.2212835E+00   7.8192399E-01   3.2059285E-01
  4.7000000E+00    31   2.2674512E+00   5.5703846E-01   3.7915587E+01   1.1691373E+02   2.9722434E+02   1.7590420E+02   3.1823850E+00   7.7325753E-01   3.1853260E-01
  4.7000000E+00    32   3.9769062E+00   5.9113274E-01   3.9738213E+01   4.2274578E+01   3.1554507E+02   1.5846521E+02   3.0957698E+00   7.6399672E-01   3.1246129E-01
  4.7000000E+00    33   6.5655970E+00   6.6756068E-01   3.7862309E+01   1.5465195E+01   3.2437001E+02   1.4484112E+02   2.9934874E+00   7.5448850E-01   3.0577689E-01
  4.7000000E+00    34   7.9490423E+00   6.6807215E-01   3.4960718E+01   8.6522344E+00   3.2515586E+02   1.3515367E+02   2.8926267E+00   7.4508491E-01   2.9849750E-01
  4.7000000E+00    35   7.8389690E+00   6.0965272E-01   3.2069433E+01   6.0252806E+00   3.2407295E+02   1.2813128E+02   2.7997665E+00   7.3587823E-01   2.9034648E-01
  4.7000000E+00    36   7.7113893E+00   5.5065074E-01   2.9655406E+01   3.3764238E+00   3.2293450E+02   1.2279707E+02   2.7192128E+00   7.2710581E-01   2.8217448E-01
