  2.2947200E+00     1   4.5252196E-01   2.3355866E+00  -9.5121487E-01  -1.8489390E+00   1.0877973E+00   5.4768074E+00
  2.2947200E+00     2  -4.0034227E-01  -8.6468341E-01  -8.2835321E-01  -3.3768093E+00  -2.7160998E+00   5.4896746E+00
  2.3060800E+00     1   4.3136895E-01   2.3471608E+00  -8.8868664E-01  -1.8750538E+00   9.4937821E-01   5.5312341E+00
  2.3060800E+00     2  -4.3786003E-01  -8.9382155E-01  -7.6425551E-01  -3.2256842E+00  -2.4113620E+00   5.7920266E+00
  2.3174400E+00     1   4.0992376E-01   2.3571442E+00  -8.2555572E-01  -1.9003700E+00   8.0773351E-01   5.5828888E+00
  2.3174400E+00     2  -4.7356742E-01  -9.1941399E-01  -6.9683261E-01  -3.0580856E+00  -2.0919560E+00   6.0747700E+00
  2.3288000E+00     1   3.8819577E-01   2.3655003E+00  -7.6185447E-01  -1.9248349E+00   6.6286624E-01   5.6316207E+00
  2.3288000E+00     2  -5.0727761E-01  -9.4129780E-01  -6.2631858E-01  -2.8740848E+00  -1.7585621E+00   6.3358988E+00
  2.3401600E+00     1   3.6619494E-01   2.3721924E+00  -6.9761696E-01  -1.9483940E+00   5.1478574E-01   5.6772734E+00
  2.3401600E+00     2  -5.3880524E-01  -9.5931881E-01  -5.5297065E-01  -2.6738755E+00  -1.4120472E+00   6.5733469E+00
  2.3515200E+00     1   3.4393190E-01   2.3771841E+00  -6.3287909E-01  -1.9709902E+00   3.6350833E-01   5.7196850E+00
  2.3515200E+00     2  -5.6796794E-01  -9.7333385E-01  -4.7706976E-01  -2.4577928E+00  -1.0534812E+00   6.7850147E+00
  2.3628800E+00     1   3.2141791E-01   2.3804393E+00  -5.6767862E-01  -1.9925645E+00   2.0905789E-01   5.7586883E+00
  2.3628800E+00     2  -5.9458803E-01  -9.8321311E-01  -3.9892069E-01  -2.2263313E+00  -6.8414821E-01   6.9688041E+00
  2.3742400E+00     1   2.9866494E-01   2.3819220E+00  -5.0205525E-01  -2.0130556E+00   5.1466532E-02   5.7941111E+00
  2.3742400E+00     2  -6.1849446E-01  -9.8884260E-01  -3.1885189E-01  -1.9801610E+00  -3.0555415E-01   7.1226581E+00
  2.3856000E+00     1   2.7568563E-01   2.3815968E+00  -4.3605065E-01  -2.0323998E+00  -1.0922466E-01   5.8257760E+00
  2.3856000E+00     2  -6.3952481E-01  -9.9012674E-01  -2.3721473E-01  -1.7201386E+00   8.0573666E-02   7.2446058E+00
  2.3969600E+00     1   2.5249340E-01   2.3794289E+00  -3.6970854E-01  -2.0505315E+00  -2.7296495E-01   5.8535009E+00
  2.3969600E+00     2  -6.5752751E-01  -9.8699077E-01  -1.5438224E-01  -1.4473148E+00   4.7229407E-01   7.3328113E+00
  2.4083200E+00     1   2.2910240E-01   2.3753838E+00  -3.0307473E-01  -2.0673831E+00  -4.3969321E-01   5.8770994E+00
  2.4083200E+00     2  -6.7236403E-01  -9.7938312E-01  -7.0747311E-02  -1.1629357E+00   8.6746823E-01   7.3856237E+00
  2.4196800E+00     1   2.0552757E-01   2.3694280E+00  -2.3619719E-01  -2.0828847E+00  -6.0933714E-01   5.8963809E+00
  2.4196800E+00     2  -6.8391107E-01  -9.6727755E-01   1.3279705E-02  -8.6843696E-01   1.2637848E+00   7.4016262E+00
  2.4310400E+00     1   1.8178465E-01   2.3615289E+00  -1.6912604E-01  -2.0969650E+00  -7.8181249E-01   5.9111514E+00
  2.4310400E+00     2  -6.9206268E-01  -9.5067487E-01   9.7273905E-02  -5.6543116E-01   1.6587936E+00   7.3796822E+00
  2.4424000E+00     1   1.5789019E-01   2.3516549E+00  -1.0191365E-01  -2.1095505E+00  -9.5702232E-01   5.9212139E+00
  2.4424000E+00     2  -6.9673214E-01  -9.2960435E-01   1.8079926E-01  -2.5568836E-01   2.0499470E+00   7.3189744E+00
  2.4537600E+00     1   1.3386160E-01   2.3397754E+00  -3.4614645E-02  -2.1205666E+00  -1.1348562E+00   5.9263686E+00
  2.4537600E+00     2  -6.9785360E-01  -9.0412451E-01   2.6341240E-01   5.8890332E-02   2.4346474E+00   7.2190351E+00
  2.4651200E+00     1   1.0971715E-01   2.3258615E+00   3.2714094E-02  -2.1299371E+00  -1.3151893E+00   5.9264144E+00
  2.4651200E+00     2  -6.9538340E-01  -8.7432343E-01   3.4466675E-01   3.7630437E-01   2.8102992E+00   7.0797655E+00
  2.4764800E+00     1   8.5475954E-02   2.3098854E+00   1.0001338E-01  -2.1375847E+00  -1.4978820E+00   5.9211489E+00
  2.4764800E+00     2  -6.8930104E-01  -8.4031841E-01   4.2411675E-01   6.9448925E-01   3.1743615E+00   6.9014430E+00
  2.4878400E+00     1   6.1158040E-02   2.2918212E+00   1.6722172E-01  -2.1434315E+00  -1.6827787E+00   5.9103701E+00
  2.4878400E+00     2  -6.7960961E-01  -8.0225506E-01   5.0132206E-01   1.0113539E+00   3.5244003E+00   6.6847144E+00
  2.4992000E+00     1   3.6784308E-02   2.2716450E+00   2.3427535E-01  -2.1473986E+00  -1.8697075E+00   5.8938764E+00
  2.4992000E+00     2  -6.6633596E-01  -7.6030579E-01   5.7585177E-01   1.3248176E+00   3.8581372E+00   6.4305779E+00
  2.5105600E+00     1   1.2376559E-02   2.2493345E+00   3.0110820E-01  -2.1494074E+00  -2.0584792E+00   5.8714687E+00
  2.5105600E+00     2  -6.4953035E-01  -7.1466782E-01   6.4728810E-01   1.6328448E+00   4.1734910E+00   6.1403530E+00
  2.5219200E+00     1  -1.2042514E-02   2.2248701E+00   3.6765198E-01  -2.1493791E+00  -2.2488870E+00   5.8429508E+00
  2.5219200E+00     2  -6.2926575E-01  -6.6556072E-01   7.1522997E-01   1.9334750E+00   4.4686130E+00   5.8156420E+00
  2.5332800E+00     1  -3.6449324E-02   2.1982344E+00   4.3383618E-01  -2.1472356E+00  -2.4407061E+00   5.8081313E+00
  2.5332800E+00     2  -6.0563687E-01  -6.1322360E-01   7.7929585E-01   2.2248468E+00   4.7419129E+00   5.4582862E+00
  2.5446400E+00     1  -6.0819406E-02   2.1694128E+00   4.9958815E-01  -2.1429000E+00  -2.6336927E+00   5.7668247E+00
  2.5446400E+00     2  -5.7875892E-01  -5.5791210E-01   8.3912629E-01   2.5052138E+00   4.9920761E+00   5.0703183E+00
  2.5560000E+00     1  -8.5127426E-02   2.1383935E+00   5.6483319E-01  -2.1362967E+00  -2.8275845E+00   5.7188529E+00
  2.5560000E+00     2  -5.4876625E-01  -4.9989518E-01   8.9438580E-01   2.7729528E+00   5.2180731E+00   4.6539169E+00
  2.5673600E+00     1  -1.0934720E-01   2.1051678E+00   6.2949461E-01  -2.1273522E+00  -3.0220999E+00   5.6640468E+00
  2.5673600E+00     2  -5.1581095E-01  -4.3945183E-01   9.4476426E-01   3.0265625E+00   5.4191629E+00   4.2113655E+00
  2.5787200E+00     1  -1.3345173E-01   2.0697302E+00   6.9349386E-01  -2.1159957E+00  -3.2169383E+00   5.6022482E+00
  2.5787200E+00     2  -4.8006153E-01  -3.7686787E-01   9.8997791E-01   3.2646528E+00   5.5948907E+00   3.7450184E+00
  2.5900800E+00     1  -1.5741323E-01   2.0320789E+00   7.5675066E-01  -2.1021594E+00  -3.4117804E+00   5.5333115E+00
  2.5900800E+00     2  -4.4170173E-01  -3.1243264E-01   1.0297701E+00   3.4859246E+00   5.7450854E+00   3.2572788E+00
  2.6014400E+00     1  -1.8120316E-01   1.9922158E+00   8.1918316E-01  -2.0857794E+00  -3.6062881E+00   5.4571051E+00
  2.6014400E+00     2  -4.0092970E-01  -2.4643584E-01   1.0639115E+00   3.6891395E+00   5.8698560E+00   2.7505909E+00
  2.6128000E+00     1  -2.0479228E-01   1.9501466E+00   8.8070812E-01  -2.0667958E+00  -3.8001056E+00   5.3735138E+00
  2.6128000E+00     2  -3.5795747E-01  -1.7916434E-01   1.0922012E+00   3.8730775E+00   5.9695926E+00   2.2274505E+00
  2.6241600E+00     1  -2.2815070E-01   1.9058814E+00   9.4124106E-01  -2.0451539E+00  -3.9928600E+00   5.2824402E+00
  2.6241600E+00     2  -3.1301112E-01  -1.1089897E-01   1.1144667E+00   4.0364812E+00   6.0449707E+00   1.6904389E+00
  2.6355200E+00     1  -2.5124792E-01   1.8594344E+00   1.0006965E+00  -2.0208038E+00  -4.1841625E+00   5.1838069E+00
  2.6355200E+00     2  -2.6633153E-01  -4.1911214E-02   1.1305657E+00   4.1779834E+00   6.0969591E+00   1.1422862E+00
  2.6468800E+00     1  -2.7405294E-01   1.8108243E+00   1.0589883E+00  -1.9937017E+00  -4.3736094E+00   5.0775576E+00
  2.6468800E+00     2  -2.1817619E-01   2.7540129E-02   1.1403885E+00   4.2960116E+00   6.1268234E+00   5.8597271E-01
  2.6582400E+00     1  -2.9653426E-01   1.7600746E+00   1.1160297E+00  -1.9638091E+00  -4.5607834E+00   4.9636587E+00
  2.6582400E+00     2  -1.6882216E-01   9.7212259E-02   1.1438609E+00   4.3886686E+00   6.1361080E+00   2.4878994E-02
  2.6696000E+00     1  -3.1865999E-01   1.7072135E+00   1.1717336E+00  -1.9310936E+00  -4.7452555E+00   4.8421006E+00
  2.6696000E+00     2  -1.1857059E-01   1.6688118E-01   1.1409506E+00   4.4535886E+00   6.1265573E+00  -5.3700710E-01
  2.6809600E+00     1  -3.4039791E-01   1.6522743E+00   1.2260132E+00  -1.8955286E+00  -4.9265849E+00   4.7128985E+00
  2.6809600E+00     2  -6.7752851E-02   2.3634294E-01   1.1316753E+00   4.4877915E+00   6.0999066E+00  -1.0948290E+00
  2.6923200E+00     1  -3.6171553E-01   1.5952951E+00   1.2787819E+00  -1.8570930E+00  -5.1043196E+00   4.5760926E+00
  2.6923200E+00     2  -1.6738100E-02   3.0541129E-01   1.1161140E+00   4.4876077E+00   6.0574332E+00  -1.6425887E+00
  2.7036800E+00     1  -3.8258014E-01   1.5363195E+00   1.3299535E+00  -1.8157728E+00  -5.2779943E+00   4.4317497E+00
  2.7036800E+00     2   3.4059464E-02   3.7390828E-01   1.0944212E+00   4.4488338E+00   5.9991560E+00  -2.1729958E+00
  2.7150400E+00     1  -4.0295895E-01   1.4753963E+00   1.3794431E+00  -1.7715643E+00  -5.4471273E+00   4.2799648E+00
  2.7150400E+00     2   8.4177677E-02   4.4164374E-01   1.0668408E+00   4.3673996E+00   5.9227024E+00  -2.6777191E+00
  2.7264000E+00     1  -4.2281919E-01   1.4125798E+00   1.4271666E+00  -1.7244805E+00  -5.6112184E+00   4.1208674E+00
  2.7264000E+00     2   1.3311534E-01   5.0838176E-01   1.0337125E+00   4.2408126E+00   5.8222771E+00  -3.1484272E+00
  2.7377600E+00     1  -4.4212840E-01   1.3479304E+00   1.4730421E+00  -1.6745611E+00  -5.7697516E+00   3.9546298E+00
  2.7377600E+00     2   1.8036157E-01   5.7380078E-01   9.9546197E-01   4.0702059E+00   5.6887760E+00  -3.5787553E+00
  2.7491200E+00     1  -4.6085476E-01   1.2815141E+00   1.5169896E+00  -1.6218801E+00  -5.9222091E+00   3.7814771E+00
  2.7491200E+00     2   2.2544692E-01   6.3746689E-01   9.5256519E-01   3.8618662E+00   5.5121053E+00  -3.9664769E+00
  2.7604800E+00     1  -4.7896746E-01   1.2134027E+00   1.5589322E+00  -1.5665432E+00  -6.0680946E+00   3.6016891E+00
  2.7604800E+00     2   2.6800115E-01   6.9884478E-01   9.0549519E-01   3.6266387E+00   5.2852053E+00  -4.3142882E+00
  2.7718400E+00     1  -4.9643703E-01   1.1436736E+00   1.5987961E+00  -1.5086748E+00  -6.2069516E+00   3.4155917E+00
  2.7718400E+00     2   3.0778960E-01   7.5735232E-01   8.5467280E-01   3.3769348E+00   5.0071745E+00  -4.6282488E+00
  2.7832000E+00     1  -5.1323545E-01   1.0724090E+00   1.6365119E+00  -1.4484030E+00  -6.3383687E+00   3.2235424E+00
  2.7832000E+00     2   3.4471057E-01   8.1243352E-01   8.0044441E-01   3.1232610E+00   4.6832401E+00  -4.9149385E+00
  2.7945600E+00     1  -5.2933612E-01   9.9969547E-01   1.6720139E+00  -1.3858513E+00  -6.4619713E+00   3.0259201E+00
  2.7945600E+00     2   3.7876121E-01   8.6361479E-01   7.4308959E-01   2.8724014E+00   4.3221524E+00  -5.1793154E+00
  2.8059200E+00     1  -5.4471381E-01   9.2562388E-01   1.7052412E+00  -1.3211397E+00  -6.5774128E+00   2.8231212E+00
  2.8059200E+00     2   4.0999471E-01   9.1052771E-01   6.8284426E-01   2.6275804E+00   3.9332613E+00  -5.4241175E+00
  2.8172800E+00     1  -5.5934469E-01   8.5028878E-01   1.7361372E+00  -1.2543895E+00  -6.6843695E+00   2.6155611E+00
  2.8172800E+00     2   4.3848586E-01   9.5290435E-01   6.1992400E-01   2.3895906E+00   3.5247288E+00  -5.6503042E+00
  2.8286400E+00     1  -5.7320631E-01   7.7378828E-01   1.7646503E+00  -1.1857282E+00  -6.7825408E+00   2.4036758E+00
  2.8286400E+00     2   4.6431023E-01   9.9055958E-01   5.5454021E-01   2.1579304E+00   3.1029455E+00  -5.8577619E+00
  2.8400000E+00     1  -5.8627771E-01   6.9622376E-01   1.7907340E+00  -1.1152918E+00  -6.8716530E+00   2.1879229E+00
  2.8400000E+00     2   4.8753416E-01   1.0233712E+00   4.8690893E-01   1.9315812E+00   2.6726401E+00  -6.0458598E+00
  2.8513600E+00     1  -5.9853957E-01   6.1769955E-01   1.8143471E+00  -1.0432263E+00  -6.9514627E+00   1.9687803E+00
  2.8513600E+00     2   5.0821165E-01   1.0512628E+00   4.1725468E-01   1.7094329E+00   2.2372362E+00  -6.2137781E+00
  2.8627200E+00     1  -6.0997423E-01   5.3832255E-01   1.8354538E+00  -9.6968660E-01  -7.0217608E+00   1.7467440E+00
  2.8627200E+00     2   5.2638455E-01   1.0741914E+00   3.4581154E-01   1.4904799E+00   1.7992237E+00  -6.3606647E+00
  2.8740800E+00     1  -6.2056588E-01   4.5820182E-01   1.8540241E+00  -8.9483631E-01  -7.0823758E+00   1.5223253E+00
  2.8740800E+00     2   5.4208429E-01   1.0921384E+00   2.7282315E-01   1.2738930E+00   1.3604625E+00  -6.4856951E+00
