  2.2947200E+00     1   6.4149474E-01   2.1461397E+00  -1.5235201E+00  -1.4846971E+00   2.1618905E+00   4.5913256E+00
  2.2947200E+00     2   1.0260653E-01  -2.8964588E-01  -1.3038935E+00  -3.6177621E+00  -4.6995024E+00   8.1141421E-01
  2.3060800E+00     1   6.2446594E-01   2.1701477E+00  -1.4709776E+00  -1.5132758E+00   2.0644388E+00   4.6589106E+00
  2.3060800E+00     2   6.1379121E-02  -3.4251094E-01  -1.2926483E+00  -3.6388458E+00  -4.6059088E+00   1.1680892E+00
  2.3174400E+00     1   6.0711440E-01   2.1930339E+00  -1.4176748E+00  -1.5415144E+00   1.9643887E+00   4.7251365E+00
  2.3174400E+00     2   1.9971693E-02  -3.9425058E-01  -1.2773621E+00  -3.6494343E+00  -4.5013421E+00   1.5227413E+00
  2.3288000E+00     1   5.8944413E-01   2.2147686E+00  -1.3636279E+00  -1.5693860E+00   1.8617123E+00   4.7899228E+00
  2.3288000E+00     2  -2.1495765E-02  -4.4473930E-01  -1.2580620E+00  -3.6493899E+00  -4.3856472E+00   1.8746558E+00
  2.3401600E+00     1   5.7145945E-01   2.2353219E+00  -1.3088536E+00  -1.5968624E+00   1.7563834E+00   4.8531848E+00
  2.3401600E+00     2  -6.2901578E-02  -4.9384969E-01  -1.2347830E+00  -3.6385526E+00  -4.2586501E+00   2.2231238E+00
  2.3515200E+00     1   5.5316502E-01   2.2546635E+00  -1.2533697E+00  -1.6239142E+00   1.6483775E+00   4.9148341E+00
  2.3515200E+00     2  -1.0412213E-01  -5.4145232E-01  -1.2075684E+00  -3.6167409E+00  -4.1201644E+00   2.5674241E+00
  2.3628800E+00     1   5.3456584E-01   2.2727629E+00  -1.1971950E+00  -1.6505102E+00   1.5376721E+00   4.9747782E+00
  2.3628800E+00     2  -1.4503162E-01  -5.8741559E-01  -1.1764698E+00  -3.5837545E+00  -3.9699979E+00   2.9068066E+00
  2.3742400E+00     1   5.1566728E-01   2.2895891E+00  -1.1403495E+00  -1.6766179E+00   1.4242472E+00   5.0329208E+00
  2.3742400E+00     2  -1.8550189E-01  -6.3160572E-01  -1.1415474E+00  -3.5393767E+00  -3.8079601E+00   3.2404787E+00
  2.3856000E+00     1   4.9647506E-01   2.3051114E+00  -1.0828542E+00  -1.7022033E+00   1.3080854E+00   5.0891609E+00
  2.3856000E+00     2  -2.2540226E-01  -6.7388681E-01  -1.1028709E+00  -3.4833793E+00  -3.6338700E+00   3.5675919E+00
  2.3969600E+00     1   4.7699533E-01   2.3192984E+00  -1.0247314E+00  -1.7272307E+00   1.1891721E+00   5.1433940E+00
  2.3969600E+00     2  -2.6459938E-01  -7.1412099E-01  -1.0605200E+00  -3.4155275E+00  -3.4475650E+00   3.8872311E+00
  2.4083200E+00     1   4.5723463E-01   2.3321189E+00  -9.6600434E-01  -1.7516628E+00   1.0674961E+00   5.1955107E+00
  2.4083200E+00     2  -3.0295727E-01  -7.5216872E-01  -1.0145851E+00  -3.3355870E+00  -3.2489118E+00   4.1984051E+00
  2.4196800E+00     1   4.3719995E-01   2.3435415E+00  -9.0669782E-01  -1.7754607E+00   9.4304957E-01   5.2453978E+00
  2.4196800E+00     2  -3.4033728E-01  -7.8788915E-01  -9.6516833E-01  -3.2433312E+00  -3.0378172E+00   4.5000392E+00
  2.4310400E+00     1   4.1689872E-01   2.3535345E+00  -8.4683779E-01  -1.7985837E+00   8.1582893E-01   5.2929375E+00
  2.4310400E+00     2  -3.7659832E-01  -8.2114066E-01  -9.1238468E-01  -3.1385511E+00  -2.8142409E+00   4.7909701E+00
  2.4424000E+00     1   3.9633885E-01   2.3620666E+00  -7.8645163E-01  -1.8209894E+00   6.8583480E-01   5.3380078E+00
  2.4424000E+00     2  -4.1159705E-01  -8.5178153E-01  -8.5636275E-01  -3.0210652E+00  -2.5782093E+00   5.0699435E+00
  2.4537600E+00     1   3.7552872E-01   2.3691062E+00  -7.2556809E-01  -1.8426339E+00   5.5307263E-01   5.3804822E+00
  2.4537600E+00     2  -4.4518827E-01  -8.7967080E-01  -7.9724593E-01  -2.8907312E+00  -2.3298299E+00   5.3356137E+00
  2.4651200E+00     1   3.5447726E-01   2.3746219E+00  -6.6421739E-01  -1.8634712E+00   4.1755311E-01   5.4202302E+00
  2.4651200E+00     2  -4.7722546E-01  -9.0466926E-01  -7.3519340E-01  -2.7474590E+00  -2.0693062E+00   5.5865480E+00
  2.4764800E+00     1   3.3319389E-01   2.3785826E+00  -6.0243129E-01  -1.8834539E+00   2.7929260E-01   5.4571169E+00
  2.4764800E+00     2  -5.0756144E-01  -9.2664063E-01  -6.7038108E-01  -2.5912240E+00  -1.7969537E+00   5.8212331E+00
  2.4878400E+00     1   3.1168861E-01   2.3809572E+00  -5.4024306E-01  -1.9025326E+00   1.3831366E-01   5.4910033E+00
  2.4878400E+00     2  -5.3604918E-01  -9.4545291E-01  -6.0300249E-01  -2.4220815E+00  -1.5132138E+00   6.0380876E+00
  2.4992000E+00     1   2.8997197E-01   2.3817149E+00  -4.7768760E-01  -1.9206563E+00  -5.3544643E-03   5.5217465E+00
  2.4992000E+00     2  -5.6254281E-01  -9.6097991E-01  -5.3326944E-01  -2.2401806E+00  -1.2186685E+00   6.2354770E+00
  2.5105600E+00     1   2.6805512E-01   2.3808255E+00  -4.1480144E-01  -1.9377722E+00  -1.5167530E-01   5.5491995E+00
  2.5105600E+00     2  -5.8689873E-01  -9.7310290E-01  -4.6141247E-01  -2.0457782E+00  -9.1405151E-01   6.4117350E+00
  2.5219200E+00     1   2.4594980E-01   2.3782590E+00  -3.5162281E-01  -1.9538262E+00  -3.0060461E-01   5.5732121E+00
  2.5219200E+00     2  -6.0897696E-01  -9.8171239E-01  -3.8768118E-01  -1.8392514E+00  -6.0025785E-01   6.5651874E+00
  2.5332800E+00     1   2.2366842E-01   2.3739861E+00  -2.8819167E-01  -1.9687622E+00  -4.5208984E-01   5.5936303E+00
  2.5332800E+00     2  -6.2864252E-01  -9.8671001E-01  -3.1234403E-01  -1.6211085E+00  -2.7834916E-01   6.6941823E+00
  2.5446400E+00     1   2.0122398E-01   2.3679781E+00  -2.2454974E-01  -1.9825227E+00  -6.0606954E-01   5.6102973E+00
  2.5446400E+00     2  -6.4576699E-01  -9.8801039E-01  -2.3568803E-01  -1.3919971E+00   5.0445267E-02   6.7971217E+00
  2.5560000E+00     1   1.7863018E-01   2.3602070E+00  -1.6074052E-01  -1.9950489E+00  -7.6247275E-01   5.6230535E+00
  2.5560000E+00     2  -6.6023014E-01  -9.8554308E-01  -1.5801782E-01  -1.1527089E+00   3.8473287E-01   6.8724968E+00
  2.5673600E+00     1   1.5590137E-01   2.3506458E+00  -9.6809380E-02  -2.0062807E+00  -9.2121847E-01   5.6317371E+00
  2.5673600E+00     2  -6.7192153E-01  -9.7925430E-01  -7.9654537E-02  -9.0418032E-01   7.2296789E-01   6.9189243E+00
  2.5787200E+00     1   1.3305261E-01   2.3392684E+00  -3.2803499E-02  -2.0161567E+00  -1.0822151E+00   5.6361842E+00
  2.5787200E+00     2  -6.8074219E-01  -9.6910866E-01  -9.3413132E-04  -6.4748919E-01   1.0634675E+00   6.9351817E+00
  2.5900800E+00     1   1.1009966E-01   2.3260497E+00   3.1228057E-02  -2.0246144E+00  -1.2453596E+00   5.6362298E+00
  2.5900800E+00     2  -6.8660615E-01  -9.5509054E-01   7.7794627E-02  -3.8384592E-01   1.4044341E+00   6.9202412E+00
  2.6014400E+00     1   8.7058982E-02   2.3109661E+00   9.5234347E-02  -2.0315907E+00  -1.4105375E+00   5.6317082E+00
  2.6014400E+00     2  -6.8944187E-01  -9.3720528E-01   1.5617254E-01  -1.1458040E-01   1.7439826E+00   6.8732986E+00
  2.6128000E+00     1   6.3947770E-02   2.2939951E+00   1.5916254E-01  -2.0370217E+00  -1.5776216E+00   5.6224535E+00
  2.6128000E+00     2  -6.8919353E-01  -9.1547997E-01   2.3383265E-01   1.5887552E-01   2.0801726E+00   6.7937975E+00
  2.6241600E+00     1   4.0783943E-02   2.2751159E+00   2.2295794E-01  -2.0408431E+00  -1.7464722E+00   5.6083008E+00
  2.6241600E+00     2  -6.8582207E-01  -8.8996390E-01   3.1040319E-01   4.3500922E-01   2.4110441E+00   6.6814456E+00
  2.6355200E+00     1   1.7586153E-02   2.2543091E+00   2.8656397E-01  -2.0429905E+00  -1.9169359E+00   5.5890864E+00
  2.6355200E+00     2  -6.7930592E-01  -8.6072855E-01   3.8551059E-01   7.1225115E-01   2.7346536E+00   6.5362228E+00
  2.6468800E+00     1  -5.6262177E-03   2.2315576E+00   3.4992221E-01  -2.0433994E+00  -2.0888458E+00   5.5646493E+00
  2.6468800E+00     2  -6.6964159E-01  -8.2786723E-01   4.5878262E-01   9.8899986E-01   3.0491120E+00   6.3583816E+00
  2.6582400E+00     1  -2.8833057E-02   2.2068458E+00   4.1297243E-01  -2.0420060E+00  -2.2620208E+00   5.5348316E+00
  2.6582400E+00     2  -6.5684381E-01  -7.9149421E-01   5.2985142E-01   1.2636471E+00   3.3526191E+00   6.1484376E+00
  2.6696000E+00     1  -5.2013530E-02   2.1801604E+00   4.7565263E-01  -2.0387471E+00  -2.4362651E+00   5.4994801E+00
  2.6696000E+00     2  -6.4094552E-01  -7.5174357E-01   5.9835642E-01   1.5346014E+00   3.6434960E+00   5.9071537E+00
  2.6809600E+00     1  -7.5146091E-02   2.1514906E+00   5.3789910E-01  -2.0335606E+00  -2.6113685E+00   5.4584468E+00
  2.6809600E+00     2  -6.2199754E-01  -7.0876763E-01   6.6394700E-01   1.8003084E+00   3.9202123E+00   5.6355172E+00
  2.6923200E+00     1  -9.8208498E-02   2.1208277E+00   5.9964649E-01  -2.0263861E+00  -2.7871056E+00   5.4115906E+00
  2.6923200E+00     2  -6.0006807E-01  -6.6273514E-01   7.2628490E-01   2.0592674E+00   4.1814087E+00   5.3347128E+00
  2.7036800E+00     1  -1.2117783E-01   2.0881660E+00   6.6082788E-01  -2.0171648E+00  -2.9632364E+00   5.3587783E+00
  2.7036800E+00     2  -5.7524198E-01  -6.1382925E-01   7.8504633E-01   2.3100425E+00   4.4259134E+00   5.0060932E+00
  2.7150400E+00     1  -1.4403052E-01   2.0535025E+00   7.2137491E-01  -2.0058405E+00  -3.1395059E+00   5.2998859E+00
  2.7150400E+00     2  -5.4762007E-01  -5.6224530E-01   8.3992365E-01   2.5512678E+00   4.6527539E+00   4.6511508E+00
  2.7264000E+00     1  -1.6674236E-01   2.0168370E+00   7.8121783E-01  -1.9923597E+00  -3.3156444E+00   5.2347999E+00
  2.7264000E+00     2  -5.1731826E-01  -5.0818850E-01   8.9062687E-01   2.7816455E+00   4.8611636E+00   4.2714912E+00
  2.7377600E+00     1  -1.8928857E-01   1.9781726E+00   8.4028572E-01  -1.9766722E+00  -3.4913680E+00   5.1634188E+00
  2.7377600E+00     2  -4.8446686E-01  -4.5187159E-01   9.3688476E-01   2.9999377E+00   5.0505856E+00   3.8688130E+00
  2.7491200E+00     1  -2.1164382E-01   1.9375158E+00   8.9850654E-01  -1.9587314E+00  -3.6663791E+00   5.0856544E+00
  2.7491200E+00     2  -4.4920997E-01  -3.9351243E-01   9.7844586E-01   3.2049497E+00   5.2206743E+00   3.4448963E+00
  2.7604800E+00     1  -2.3378226E-01   1.8948763E+00   9.5580733E-01  -1.9384950E+00  -3.8403669E+00   5.0014330E+00
  2.7604800E+00     2  -4.1170514E-01  -3.3333161E-01   1.0150794E+00   3.3955046E+00   5.3712965E+00   3.0016015E+00
  2.7718400E+00     1  -2.5567759E-01   1.8502677E+00   1.0121144E+00  -1.9159251E+00  -4.0130083E+00   4.9106973E+00
  2.7718400E+00     2  -3.7212336E-01  -2.7155001E-01   1.0465763E+00   3.5704093E+00   5.5025336E+00   2.5408846E+00
  2.7832000E+00     1  -2.7730312E-01   1.8037072E+00   1.0673536E+00  -1.8909889E+00  -4.1839691E+00   4.8134070E+00
  2.7832000E+00     2  -3.3064945E-01  -2.0838635E-01   1.0727502E+00   3.7284072E+00   5.6146841E+00   2.0648305E+00
  2.7945600E+00     1  -2.9863179E-01   1.7552156E+00   1.1214501E+00  -1.8636587E+00  -4.3529051E+00   4.7095404E+00
  2.7945600E+00     2  -2.8748317E-01  -1.4405473E-01   1.0934397E+00   3.8681176E+00   5.7082655E+00   1.5757118E+00
  2.8059200E+00     1  -3.1963629E-01   1.7048182E+00   1.1743294E+00  -1.8339121E+00  -4.5194633E+00   4.5990954E+00
  2.8059200E+00     2  -2.4284102E-01  -7.8762126E-02   1.1085105E+00   3.9879575E+00   5.7840091E+00   1.0760781E+00
  2.8172800E+00     1  -3.4028906E-01   1.6525438E+00   1.2259167E+00  -1.8017325E+00  -4.6832833E+00   4.4820901E+00
  2.8172800E+00     2  -1.9695910E-01  -1.2706131E-02   1.1178595E+00   4.0860437E+00   5.8428310E+00   5.6888410E-01
  2.8286400E+00     1  -3.6056240E-01   1.5984257E+00   1.2761378E+00  -1.7671083E+00  -4.8439989E+00   4.3585638E+00
  2.8286400E+00     2  -1.5009712E-01   5.3926793E-02   1.1214202E+00   4.1600781E+00   5.8857527E+00   5.7659770E-02
  2.8400000E+00     1  -3.8042848E-01   1.5425013E+00   1.3249188E+00  -1.7300332E+00  -5.0012382E+00   4.2285769E+00
  2.8400000E+00     2  -1.0254382E-01   1.2096158E-01   1.1191705E+00   4.2072346E+00   5.9137167E+00  -4.5328461E-01
  2.8513600E+00     1  -3.9985946E-01   1.4848122E+00   1.3721869E+00  -1.6905060E+00  -5.1546243E+00   4.0922112E+00
  2.8513600E+00     2  -5.4623383E-02   1.8823183E-01   1.1111425E+00   4.2241005E+00   5.9272247E+00  -9.5865555E-01
  2.8627200E+00     1  -4.1882751E-01   1.4254043E+00   1.4178701E+00  -1.6485311E+00  -5.3037738E+00   3.9495705E+00
  2.8627200E+00     2  -6.7016759E-03   2.5557153E-01   1.0974349E+00   4.2067875E+00   5.9257216E+00  -1.4520776E+00
  2.8740800E+00     1  -4.3730487E-01   1.3643280E+00   1.4618979E+00  -1.6041209E+00  -5.4482943E+00   3.8007820E+00
  2.8740800E+00     2   4.0810568E-02   3.2279838E-01   1.0782240E+00   4.1514104E+00   5.9067382E+00  -1.9262974E+00
